stock,open,low,high,close,timestamp
stockN,35322.66,30465.16,38528.53,37358.28,06:33:23.491
stockU,35927.88,30230.13,44875.58,40417.04,06:33:30.917
stockN,23365.27,15354.95,40468.53,18022.42,06:33:50.795
stockJ,21897.67,18325.71,27959.47,26364.57,06:34:12.158
stockJ,38037.52,37623.66,38970.67,37742.06,06:34:23.591
stockI,39356.10,36224.16,46582.32,43568.52,06:34:29.754
stockA,41210.56,13427.97,47691.84,24061.30,06:34:41.028
stockK,34375.71,32804.70,38335.02,35214.89,06:34:54.943
stockH,34663.66,31988.23,39690.56,34277.94,06:35:10.532
stockG,16947.12,3190.37,29772.28,28272.65,06:35:14.515
stockD,37661.24,35781.52,43478.55,37238.96,06:35:14.664
stockY,30896.39,30783.59,78008.27,53092.14,06:35:14.977
stockO,41520.74,40219.59,43196.39,41064.39,06:35:22.286
stockC,37689.71,33004.23,39571.61,38196.07,06:35:24.509
stockH,39102.75,38444.78,39804.13,39541.33,06:35:31.559
stockO,46787.38,28288.51,51084.20,48852.56,06:35:33.485
stockE,36105.56,29549.77,44166.38,36940.26,06:35:40.312
stockR,30489.60,26216.23,31680.57,29635.57,06:35:42.624
stockL,40785.66,37333.65,53904.58,47549.29,06:35:48.523
stockH,31045.33,26484.83,33429.35,31434.77,06:36:00.224
stockR,31659.04,25245.69,33196.04,29494.95,06:36:25.968
stockB,28241.30,24838.99,29138.85,27124.63,06:36:37.334
stockV,36875.30,30701.71,49549.04,46853.66,06:36:37.906
stockN,37630.74,34748.42,48255.30,35896.57,06:36:39.229
stockQ,38627.55,31061.22,56534.60,47565.15,06:36:42.762
stockP,37365.89,29333.43,39294.54,34392.75,06:36:42.960
stockQ,41049.20,39346.63,42282.57,42281.63,06:36:44.505
stockE,40734.01,37546.91,42038.04,41003.99,06:36:46.425
stockE,22338.46,17067.88,55323.98,25546.91,06:36:48.549
stockV,37239.83,36683.81,38382.57,36948.45,06:37:01.713
stockZ,36448.32,33704.90,37153.93,35113.76,06:37:13.342
stockO,45239.42,40325.08,45675.36,41717.96,06:37:21.613
stockC,18834.60,18473.57,24184.03,22776.27,06:37:28.541
stockJ,30504.32,25591.35,31925.48,28727.68,06:37:31.125
stockI,54400.06,49556.54,57919.26,55731.86,06:37:33.251
stockH,29724.29,24139.62,53938.46,47669.45,06:37:39.411
stockB,43814.86,20105.34,43958.98,28732.42,06:37:42.447
stockQ,48465.47,43420.28,48878.72,44282.70,06:37:49.957
stockX,30701.86,21880.19,34204.99,30648.69,06:37:58.593
stockL,51988.85,33631.31,55736.19,48666.83,06:38:07.344
stockZ,47125.23,36990.30,58224.69,47724.85,06:38:21.340
stockK,43725.43,41184.41,46302.03,41651.13,06:38:25.477
stockB,48087.16,40325.71,49366.90,44585.69,06:38:27.781
stockQ,35732.61,19390.49,41718.22,22537.58,06:38:30.341
stockM,21500.12,18356.62,28867.49,19954.58,06:38:34.797
stockQ,41767.19,40597.60,42202.04,41328.49,06:38:35.247
stockV,38224.14,36806.61,40960.45,39127.22,06:39:01.090
stockY,49180.55,48824.95,51421.48,49367.48,06:39:08.275
stockO,18498.60,15199.82,26569.01,26269.16,06:39:21.103
stockH,24187.45,23736.51,40383.33,39686.59,06:39:24.471
stockT,9511.62,1596.56,42635.12,3752.48,06:39:32.473
stockG,34787.69,28970.83,42190.31,37014.11,06:39:37.164
stockT,44305.88,29926.51,64011.38,54412.03,06:39:43.907
stockZ,33503.86,33034.55,38739.74,35409.99,06:39:49.920
stockT,48885.89,44891.96,55867.26,55024.99,06:40:06.227
stockW,30044.69,29558.15,31263.46,30626.28,06:40:11.459
stockX,50787.12,48993.91,53886.02,49128.91,06:40:20.099
stockV,41261.65,30564.07,45507.71,31310.72,06:40:29.035
stockL,44938.05,38824.92,61329.14,61279.55,06:40:31.473
stockY,28562.78,27582.62,40487.94,27617.17,06:40:34.962
stockH,54722.92,38589.50,57406.60,56906.26,06:40:44.362
stockT,54865.26,37775.11,55730.58,43231.92,06:40:44.733
stockN,27283.72,22629.07,37777.95,31181.37,06:40:56.554
stockP,32540.45,31432.61,34019.69,32784.44,06:40:57.417
stockN,47827.68,35420.60,51374.73,50718.69,06:41:19.486
stockH,35126.58,26565.65,42871.92,28302.51,06:41:21.874
stockO,34156.37,22993.00,53786.36,28889.21,06:41:25.251
stockO,46516.07,44582.29,47382.27,44866.52,06:41:29.103
stockY,38618.97,32197.20,45306.35,34015.94,06:41:31.821
stockB,46555.46,21091.34,57528.53,53801.93,06:41:33.756
stockH,50047.09,44225.96,57926.96,49029.76,06:41:44.222
stockL,42124.64,40972.08,42338.94,41275.88,06:42:05.918
stockE,25370.69,20349.70,26858.59,26120.14,06:42:31.384
stockB,51079.05,41976.53,56371.76,52343.01,06:43:00.012
stockC,24124.18,23301.10,24866.49,24284.44,06:43:05.410
stockX,45636.96,42220.20,48809.86,43330.31,06:43:06.535
stockH,48048.67,47906.39,48070.32,48055.16,06:43:44.732
stockY,37501.77,33420.45,39367.64,33588.81,06:43:57.619
stockJ,36894.12,31011.96,59742.90,43596.21,06:44:03.549
stockI,22143.05,17217.63,29035.35,23804.66,06:44:07.356
stockK,41235.44,40003.18,43286.07,41894.53,06:44:11.601
stockQ,60013.49,55900.77,60272.18,59006.94,06:44:32.298
stockC,36266.43,36047.77,37548.88,37342.20,06:44:40.030
stockF,38652.30,27496.76,43403.10,31318.76,06:44:59.933
stockG,36585.53,31758.40,40454.50,37939.73,06:45:10.514
stockM,55678.16,35451.95,62116.81,58840.51,06:45:12.694
stockD,12781.47,12573.81,48896.93,14978.70,06:46:01.748
stockM,38358.21,38353.93,39127.61,38693.04,06:46:04.411
stockE,38669.91,36863.91,56652.38,56467.96,06:46:08.911
stockU,31806.72,29885.65,35982.37,34420.91,06:46:11.429
stockM,50099.12,47961.21,50539.77,50390.42,06:46:25.315
stockA,20948.54,18831.70,35145.20,32205.41,06:46:42.989
stockW,31973.12,22348.98,35048.38,28213.46,06:47:00.453
stockR,38637.15,32237.00,49447.52,44417.45,06:47:00.624
stockX,27157.06,26852.23,46097.64,34019.46,06:47:11.254
stockQ,27121.10,25782.24,46132.34,29476.74,06:47:11.875
stockK,26252.98,23533.39,31072.12,30927.74,06:47:14.480
stockY,19478.37,18566.27,32142.54,22077.25,06:47:44.988
stockR,25546.04,24831.17,38837.86,29779.61,06:47:48.746
stockR,56637.73,40124.05,57608.20,57402.87,06:47:55.353
stockF,28036.07,18211.44,38154.16,25430.60,06:47:56.793
stockH,44124.48,39422.25,59315.97,39808.25,06:48:00.638
stockO,49646.44,15591.70,53898.91,44178.48,06:48:03.680
stockX,38179.27,27400.36,51522.97,49344.30,06:48:12.805
stockZ,62807.06,36544.20,65343.17,64234.37,06:48:15.094
stockV,31825.31,14989.74,38677.45,16382.88,06:48:16.724
stockW,46735.00,46621.05,47991.94,47349.88,06:48:35.178
stockC,42705.23,42455.23,43152.08,42870.42,06:48:37.954
stockZ,54642.34,51267.60,56601.85,52493.73,06:48:58.260
stockC,50488.03,45041.61,52685.69,52563.46,06:49:03.475
stockE,33669.33,32126.00,44409.28,34640.97,06:49:04.302
stockE,40219.60,38270.56,41736.00,40905.67,06:49:09.611
stockT,37160.83,23827.27,40928.14,32737.98,06:49:15.669
stockN,31457.37,31397.31,32884.79,31868.22,06:49:27.896
stockI,40312.61,34158.81,44433.65,40805.13,06:49:53.348
stockC,26891.20,26249.36,44886.57,32788.96,06:49:59.926
stockC,28737.00,27825.06,30872.43,30804.52,06:50:03.764
stockX,47285.59,29632.96,55526.00,34116.86,06:50:03.846
stockD,57124.17,30928.26,57912.04,35903.37,06:50:18.520
stockE,21676.67,21401.78,25339.80,24155.72,06:50:30.279
stockX,38855.90,31322.43,39037.99,36159.88,06:50:32.079
stockI,51223.66,24604.79,51514.93,47760.75,06:50:51.658
stockM,23946.90,21166.81,34509.21,21938.33,06:50:53.661
stockC,46323.94,46320.95,46330.58,46322.50,06:50:59.820
stockP,43563.87,38258.53,44208.52,43022.54,06:51:00.649
stockS,35313.26,34034.00,38293.30,38012.19,06:51:08.772
stockX,55436.74,36591.58,59067.11,57551.63,06:51:25.406
stockD,34644.43,30967.56,56537.33,38029.28,06:51:55.853
stockL,44123.88,41081.12,45109.10,41159.64,06:52:01.851
stockB,41173.44,28339.16,50229.57,33487.09,06:52:11.177
stockP,29297.04,19032.30,32086.41,29170.93,06:52:15.085
stockZ,47507.79,39532.61,53824.78,47155.04,06:52:33.829
stockI,46818.76,46803.89,53949.91,52216.81,06:52:33.905
stockR,37974.80,37064.83,48729.22,47324.35,06:52:45.783
stockN,38701.21,36756.09,51507.15,44475.07,06:53:04.453
stockS,50011.51,28469.42,55455.12,51715.61,06:53:05.553
stockY,33648.89,32358.12,36390.54,34598.03,06:53:05.691
stockA,49338.18,34918.40,53493.37,36714.31,06:53:12.371
stockF,39309.87,33958.06,44235.74,42663.11,06:53:12.783
stockG,43413.49,36567.69,44004.10,38873.73,06:53:27.508
stockA,23438.59,20593.49,28571.96,21560.03,06:53:51.451
stockF,55603.36,42193.18,65328.42,57577.58,06:54:19.160
stockW,47496.41,44928.22,50534.37,48972.24,06:54:24.005
stockG,39112.77,33189.31,51017.34,46434.29,06:54:25.022
stockW,37011.63,36304.15,45925.43,38915.51,06:54:25.629
stockC,40079.00,38338.93,47202.13,42047.80,06:54:28.762
stockU,39176.68,38079.64,39722.54,39303.14,06:54:30.385
stockY,39018.07,25476.18,39935.24,35989.22,06:54:31.731
stockT,25933.39,16634.08,43105.91,28894.71,06:54:35.318
stockD,58859.88,54417.23,59623.47,54445.82,06:54:47.866
stockB,51117.39,37731.76,51620.13,49811.83,06:54:59.879
stockX,31501.52,28801.00,35085.38,28957.69,06:54:59.916
stockC,47989.16,16566.16,58204.61,35018.50,06:55:13.215
stockB,44563.16,42687.30,45108.88,42804.29,06:55:28.259
stockV,25165.93,24990.95,26050.20,25287.03,06:55:32.888
stockS,53501.87,50645.82,57015.23,54599.33,06:56:29.673
stockY,41786.92,39646.43,48585.07,46629.59,06:56:35.031
stockP,39529.26,31395.60,47012.93,41023.59,06:56:35.148
stockP,39236.42,38481.56,50679.23,48123.83,06:56:48.045
stockF,34603.36,29372.49,45506.40,39401.15,06:56:55.703
stockR,39824.20,37692.16,41090.33,40027.17,06:57:08.995
stockC,50544.23,50117.19,52034.05,51420.04,06:57:12.103
stockY,46356.48,42098.44,47221.78,46767.90,06:57:13.516
stockM,33620.79,33353.74,38766.62,35055.14,06:57:20.471
stockZ,38084.10,37994.48,38147.03,38003.98,06:57:22.605
stockD,32725.04,27381.08,32881.39,28420.43,06:57:46.201
stockN,42994.30,30659.82,43898.74,42792.19,06:57:47.663
stockJ,28555.56,26475.14,40416.22,39776.77,06:57:50.167
stockM,49290.54,43411.56,51025.68,45528.94,06:57:51.345
stockW,41683.03,32483.47,42524.72,41308.66,06:58:00.300
stockF,38026.74,35215.69,62063.21,48841.72,06:58:02.292
stockJ,39861.24,37421.75,52332.64,51226.80,06:58:04.141
stockM,49006.16,18351.00,49054.77,44945.59,06:58:04.257
stockR,49110.23,40967.87,55244.18,51968.29,06:58:06.382
stockD,39626.66,27839.49,47905.68,40493.27,06:58:27.436
stockV,40354.54,36136.28,48812.25,45093.42,06:58:33.435
stockD,30700.48,30259.92,54619.81,34086.12,06:58:37.910
stockY,31488.14,21486.57,31554.84,22288.40,06:58:40.270
stockP,42767.84,42015.14,59293.43,56144.63,06:58:40.930
stockV,56422.34,31142.34,60097.27,51463.50,06:58:43.095
stockF,29465.87,28996.43,34832.94,32331.79,06:59:07.299
stockA,26032.45,25111.26,26170.15,25402.80,06:59:17.518
stockX,70657.10,53835.67,76386.03,64771.19,06:59:19.354
stockC,25166.78,13994.58,27856.10,26089.99,06:59:33.481
stockI,47014.92,41269.36,48659.76,46608.45,06:59:37.127
stockE,35731.47,34501.48,38527.10,35713.02,07:00:18.604
stockX,24808.24,24084.44,28724.96,24800.15,07:00:18.645
stockP,32000.35,20403.40,35605.85,34841.46,07:00:19.716
stockN,35525.98,34166.12,51498.03,39430.45,07:00:39.382
stockE,29158.64,27343.84,29706.47,27497.75,07:00:44.268
stockL,43442.62,36991.99,44393.58,37576.61,07:00:49.505
stockN,36745.94,36726.24,37346.82,36912.55,07:00:49.932
stockI,24587.71,22779.34,48311.93,41721.66,07:00:56.502
stockX,31347.44,31176.38,36637.78,33917.25,07:01:14.925
stockN,44357.91,41533.36,48333.14,45699.77,07:01:18.703
stockR,42608.83,40988.97,57957.71,53883.56,07:01:24.604
stockC,36821.61,11476.38,41867.18,35948.08,07:01:40.044
stockH,37316.16,33329.77,41826.83,34125.59,07:01:42.858
stockT,41430.38,39218.50,51371.87,44782.81,07:01:47.437
stockZ,33676.03,30119.79,34075.28,33921.09,07:01:53.735
stockJ,46892.66,35204.56,56835.83,41842.37,07:02:00.834
stockJ,18829.13,15476.51,40733.84,28188.82,07:02:09.639
stockV,47247.42,38969.95,60754.94,41416.93,07:02:18.739
stockZ,27779.82,21167.31,33061.46,25177.36,07:02:19.337
stockP,54105.15,28449.99,57916.20,35396.26,07:02:20.252
stockK,46945.48,25751.59,55477.21,44666.07,07:02:20.362
stockA,41778.43,37839.26,49130.74,44348.22,07:02:29.607
stockF,30758.55,27565.63,48807.66,32844.18,07:02:32.230
stockN,32910.90,32483.41,39826.88,35457.62,07:02:35.117
stockT,32623.24,32433.81,42137.33,34076.27,07:02:41.098
stockY,33133.81,31739.75,35942.25,34261.21,07:02:53.755
stockX,29781.85,26635.80,40727.59,33725.03,07:02:55.811
stockP,33959.34,28551.09,34476.50,30096.28,07:03:04.191
stockU,46371.82,22483.53,51238.10,43725.98,07:03:06.694
stockP,13069.39,7671.93,27475.05,19226.86,07:03:44.988
stockM,25873.38,25227.95,26788.10,26319.31,07:03:45.438
stockO,41900.43,39866.18,50381.62,40750.43,07:03:50.739
stockE,36628.74,33876.22,41935.36,38315.12,07:03:52.885
stockU,34203.33,26214.93,42421.92,32671.55,07:03:53.449
stockR,38924.15,34437.04,43826.66,42067.59,07:04:02.691
stockW,41717.70,20582.77,41906.88,27929.06,07:04:10.241
stockH,29949.83,25865.08,40791.21,36962.94,07:04:30.305
stockZ,45351.32,38422.63,46107.57,39468.07,07:04:40.352
stockJ,27779.25,22709.25,51320.88,34222.56,07:04:41.189
stockB,32506.58,29605.67,46886.21,40082.07,07:04:44.674
stockH,45760.15,22534.43,49492.77,41005.81,07:04:55.778
stockC,49302.62,46975.49,49698.81,48500.23,07:05:02.549
stockK,42723.64,19974.43,44161.83,30588.10,07:05:19.016
stockS,49335.79,38699.09,52418.61,43595.52,07:05:31.496
stockC,50073.05,41665.57,50669.84,45961.35,07:05:42.570
stockL,36068.11,34785.96,38954.20,36666.22,07:05:46.369
stockG,47562.89,47146.72,48023.73,47478.52,07:05:48.584
stockF,25076.89,24849.46,45394.12,27152.62,07:05:48.613
stockA,33246.13,28231.49,33856.38,28925.45,07:05:50.160
stockM,36445.97,35258.23,39299.23,38346.82,07:05:51.406
stockX,34606.91,33628.09,41005.56,40671.33,07:06:01.198
stockB,47695.79,45684.68,54735.61,48567.40,07:06:03.649
stockC,39609.81,33228.36,46603.42,39263.64,07:06:10.323
stockP,39683.14,37781.80,57903.46,57672.72,07:06:23.492
stockS,41180.75,39998.36,53441.57,45793.66,07:06:46.930
stockE,56737.42,56010.37,56835.54,56769.00,07:06:46.962
stockG,35645.39,35254.11,44539.91,40734.09,07:06:57.801
stockF,30104.18,28899.73,54489.70,34685.23,07:07:01.274
stockA,34576.88,29933.06,38434.09,35140.39,07:07:05.383
stockY,26980.36,26701.68,30592.30,28125.66,07:07:06.722
stockZ,38810.05,37205.44,43859.54,40590.06,07:07:06.820
stockM,56191.62,55979.27,56278.44,56000.62,07:07:23.671
stockF,43449.48,38044.75,66863.51,60062.37,07:07:25.231
stockB,43414.01,37499.65,53245.23,42422.62,07:07:42.117
stockY,36843.97,34685.35,41156.68,38319.22,07:07:50.940
stockV,43949.33,20292.18,60148.15,33611.68,07:07:56.785
stockJ,34047.19,28675.16,37856.78,32837.65,07:08:15.758
stockZ,28549.30,28087.47,28884.83,28332.67,07:08:23.895
stockX,41310.61,40105.22,41420.39,41202.21,07:08:25.558
stockD,36276.74,24844.75,37822.20,29337.87,07:08:31.298
stockL,27190.75,27151.05,27325.44,27297.63,07:08:32.010
stockS,29934.97,27204.74,38065.09,36800.47,07:08:37.540
stockL,43351.20,42660.83,44997.78,43082.84,07:09:06.397
stockS,44154.95,40482.11,46290.57,45407.98,07:09:09.251
stockE,51712.16,26384.89,52728.41,31571.56,07:09:54.667
stockY,39748.12,39407.24,46374.07,45830.36,07:09:59.646
stockQ,40997.22,38841.42,61224.99,45286.09,07:10:09.027
stockQ,47724.07,39533.37,48116.57,44385.21,07:10:12.104
stockG,25536.77,18149.30,40078.78,18291.94,07:10:20.391
stockZ,33659.67,28217.63,38485.34,28340.43,07:10:29.239
stockI,38044.66,14304.11,45552.58,44876.68,07:10:50.169
stockB,34901.76,33125.77,40202.70,39589.73,07:10:55.954
stockF,47196.34,33154.77,48789.62,36902.29,07:10:58.018
stockS,42156.64,39264.88,44510.24,41591.24,07:11:04.581
stockA,31277.41,23670.32,32837.26,26728.95,07:11:07.502
stockL,49586.78,45110.73,54542.95,47163.41,07:11:10.230
stockW,27564.51,27030.96,30070.71,28115.97,07:11:20.573
stockI,38388.83,35002.51,51100.32,49961.29,07:11:25.363
stockA,51103.13,37462.69,51743.84,51408.85,07:11:27.678
stockA,43457.31,37643.01,48495.37,44324.09,07:11:39.454
stockV,25520.16,25297.30,30841.41,29029.15,07:11:56.144
stockF,29375.19,29314.08,34386.73,29962.75,07:12:01.997
stockD,37131.09,36458.81,37621.92,36986.18,07:12:08.114
stockX,50642.49,46269.90,55930.50,51206.53,07:12:20.125
stockK,14933.39,13234.53,31049.36,22628.44,07:12:35.090
stockL,41743.17,41011.66,43286.85,41756.13,07:12:37.857
stockV,38188.22,35528.11,41920.45,41256.19,07:12:46.861
stockI,47109.31,47032.71,49314.62,48368.99,07:12:47.775
stockL,33847.27,33091.00,37109.28,34925.48,07:13:01.835
stockC,19951.06,10379.24,46985.83,35486.03,07:13:11.310
stockQ,49538.79,46240.61,53387.65,46660.03,07:13:13.346
stockP,49837.07,47650.50,50166.54,48665.56,07:13:26.793
stockL,42724.04,37089.56,46296.48,42431.35,07:13:31.062
stockI,36561.80,29235.57,46529.63,34845.21,07:13:37.986
stockJ,40114.07,34938.21,53164.43,47411.37,07:13:40.785
stockU,48995.79,25933.33,60438.30,42526.20,07:13:42.795
stockK,49593.54,46894.24,52044.61,49887.88,07:13:52.458
stockF,36113.30,29191.73,40142.14,35807.47,07:14:01.265
stockN,36277.32,30001.84,36284.76,35521.60,07:14:04.703
stockV,26438.25,20832.59,51425.56,41136.03,07:14:21.436
stockO,36803.25,35038.87,38679.19,36993.68,07:14:30.458
stockN,28967.59,26038.32,30128.38,26976.32,07:14:31.477
stockG,63393.60,58330.21,65413.30,59797.59,07:14:33.166
stockN,36392.25,31249.00,39995.13,39097.66,07:14:41.634
stockA,29731.03,24598.36,36510.13,32306.57,07:14:46.779
stockJ,30740.74,28222.02,34767.72,32392.20,07:14:58.571
stockS,50697.73,46214.99,52870.18,51137.62,07:15:00.807
stockM,50013.36,26708.21,57571.04,37921.65,07:15:26.951
stockE,33137.61,31268.36,39706.94,32496.98,07:15:30.237
stockI,18197.23,17858.61,26681.72,26607.60,07:15:30.806
stockE,41642.17,36768.23,42618.43,41189.17,07:15:32.143
stockD,46980.14,45440.82,49602.98,46717.14,07:15:32.321
stockR,33887.76,28770.62,49409.98,48552.59,07:15:35.918
stockT,47337.65,47240.17,48451.85,47903.55,07:15:36.624
stockP,55113.38,49328.19,67158.87,64169.28,07:15:37.092
stockW,54103.94,43379.89,54895.48,44818.83,07:15:38.400
stockA,40438.74,37748.63,48710.44,40597.66,07:15:43.343
stockP,30078.89,25737.25,31051.12,25888.98,07:15:58.552
stockQ,48604.47,46076.47,52294.70,50826.76,07:15:59.704
stockJ,37440.15,28060.70,41835.86,39173.78,07:16:10.273
stockH,46712.73,40122.35,49747.45,47366.80,07:16:14.324
stockS,28081.17,25983.10,45333.45,36276.93,07:16:17.433
stockJ,42012.55,31412.83,51731.32,51051.57,07:16:20.123
stockV,42232.14,41202.38,44982.59,42604.93,07:16:28.056
stockL,29278.71,28737.31,42232.18,38015.84,07:16:36.778
stockB,39560.81,36456.62,40159.63,39411.47,07:16:38.160
stockF,28196.59,24874.07,32722.57,26699.73,07:16:48.786
stockP,38000.96,35695.45,39110.66,35815.08,07:16:52.350
stockE,43002.22,33913.68,50164.63,45873.20,07:17:03.646
stockA,49796.31,35502.03,54493.18,53602.26,07:17:05.278
stockS,21198.75,16536.97,34747.47,23953.64,07:17:21.227
stockW,35913.16,26722.16,48101.57,44726.29,07:17:26.741
stockX,47043.04,46816.67,47910.24,47884.04,07:17:27.471
stockJ,39831.37,39783.94,58943.83,55429.47,07:17:43.625
stockN,27104.69,24757.39,29493.97,29346.55,07:17:47.990
stockP,37417.21,37279.12,49594.94,47489.27,07:17:50.153
stockX,28901.74,28465.68,32026.48,29951.33,07:18:02.038
stockN,18763.09,15617.63,33474.89,18744.94,07:18:02.965
stockJ,37072.60,34043.83,37693.33,35075.84,07:18:12.455
stockH,43952.07,28951.57,47050.49,31754.75,07:18:22.940
stockE,41427.79,38868.09,47089.92,40384.41,07:18:30.493
stockV,38907.95,30501.22,42629.01,35854.55,07:18:35.263
stockY,25658.37,20649.06,39104.49,34574.44,07:18:50.898
stockR,34360.83,26773.51,38063.68,30590.98,07:19:02.255
stockU,36843.38,36107.58,46421.89,39751.65,07:19:03.025
stockJ,54705.86,53855.27,55292.30,54954.34,07:19:17.376
stockE,32412.65,12781.17,51705.90,15448.09,07:19:19.192
stockY,44958.37,33640.70,45660.32,44273.45,07:19:21.339
stockM,49174.68,32725.29,57097.61,43554.15,07:19:22.142
stockX,44548.38,20216.45,46228.12,43887.13,07:19:23.943
stockG,25751.19,22869.85,27813.63,23137.47,07:19:24.174
stockG,24765.57,12891.66,42687.26,38581.58,07:19:30.428
stockH,51779.90,51091.48,53261.55,52550.43,07:19:33.628
stockM,26212.15,23265.54,30662.93,24942.45,07:19:34.005
stockP,57079.49,30125.82,57437.89,48456.65,07:19:38.790
stockP,40796.96,36140.61,51374.30,43798.00,07:19:54.869
stockU,20734.16,17712.54,27007.28,23446.20,07:20:03.632
stockS,54033.36,46307.24,56717.86,46569.34,07:20:12.509
stockL,16272.60,13489.26,21462.90,13715.19,07:20:16.049
stockK,27248.11,22625.61,29440.25,25345.24,07:20:40.122
stockM,38492.82,37245.79,44128.09,39665.29,07:20:43.195
stockV,45997.96,45781.35,46319.86,46287.67,07:20:49.548
stockH,37986.91,36820.71,38441.44,38163.10,07:20:51.473
stockM,28884.76,24747.45,31039.06,27564.83,07:21:16.030
stockC,28234.48,28159.51,29734.55,29378.47,07:21:29.065
stockG,20171.07,18584.75,36443.95,36004.49,07:21:30.466
stockT,36377.44,34516.59,39582.84,39443.92,07:21:31.283
stockM,37906.75,31010.31,47169.08,37690.38,07:22:09.336
stockG,40097.52,28555.64,51268.91,39884.17,07:22:16.065
stockS,64574.03,59238.19,66082.35,63335.96,07:22:35.220
stockO,21404.08,18099.23,32133.15,21102.08,07:22:39.078
stockW,32598.71,20818.25,40234.70,26988.59,07:22:44.435
stockE,41298.89,38535.52,43040.35,41806.65,07:22:46.968
stockR,51884.14,45230.10,60404.87,49951.20,07:22:48.473
